nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-006337,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-03-26 17:48:17.860369,1,0.0022
NFT-006338,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-05-12 17:48:17.860369,2,0.0022
NFT-006339,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-04-28 17:48:17.860369,2,0.0022
NFT-006340,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-10-24 17:48:17.860369,2,0.0022
NFT-006341,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-04-28 17:48:17.860369,0,0.0022
NFT-006342,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2025-03-02 17:48:17.860369,3,0.0022
NFT-006343,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-30 17:48:17.860369,3,0.0022
NFT-006344,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-11-06 17:48:17.860369,3,0.0022
NFT-006345,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-08-11 17:48:17.860369,2,0.0022
NFT-006346,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-06-09 17:48:17.860369,3,0.0022
NFT-006347,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-03-31 17:48:17.860369,1,0.0022
NFT-006348,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-12 17:48:17.860369,0,0.0022
NFT-006349,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-05 17:48:17.860369,1,0.0022
NFT-006350,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-28 17:48:17.860369,2,0.0022
NFT-006351,LDL2,Hypercholesterolemia,Atorvastatin,Department,transferred,2025-01-18 17:48:17.860369,2,0.0022
NFT-006352,LDL2,Hypercholesterolemia,Atorvastatin,Department,transferred,2024-06-06 17:48:17.860369,1,0.0022
NFT-006353,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-06-13 17:48:17.860369,1,0.0022
NFT-006354,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2025-05-08 17:48:17.860369,1,0.0022
NFT-006355,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-04-14 17:48:17.860369,3,0.0022
NFT-006356,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2025-05-30 17:48:17.860369,3,0.0022
NFT-006357,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-12-29 17:48:17.860369,2,0.0022
NFT-006358,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-07-02 17:48:17.860369,3,0.0022
NFT-006359,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-10-31 17:48:17.860369,3,0.0022
NFT-006360,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-10-22 17:48:17.860369,2,0.0022
NFT-006361,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-06-14 17:48:17.860369,2,0.0022
NFT-006362,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-07-21 17:48:17.860369,1,0.0022
NFT-006363,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-05-15 17:48:17.860369,1,0.0022
NFT-006364,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-06-22 17:48:17.860369,0,0.0022
NFT-006365,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-05-29 17:48:17.860369,0,0.0022
NFT-006366,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-26 17:48:17.860369,1,0.0022
NFT-006367,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-07-02 17:48:17.860369,2,0.0022
NFT-006368,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-10-06 17:48:17.860369,3,0.0022
NFT-006369,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-02-22 17:48:17.860369,1,0.0022
NFT-006370,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-04-12 17:48:17.860369,1,0.0022
NFT-006371,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-06-07 17:48:17.860369,2,0.0022
NFT-006372,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-09-28 17:48:17.860369,3,0.0022
NFT-006373,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-12-07 17:48:17.860369,3,0.0022
NFT-006374,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-10-10 17:48:17.860369,3,0.0022
NFT-006375,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,transferred,2025-03-28 17:48:17.860369,3,0.0022
NFT-006376,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-12-16 17:48:17.860369,2,0.0022
NFT-006377,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-04-26 17:48:17.861369,3,0.0022
NFT-006378,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-03-31 17:48:17.861369,3,0.0022
NFT-006379,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2025-04-30 17:48:17.861369,2,0.0022
NFT-006380,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-03-22 17:48:17.861369,0,0.0022
NFT-006381,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-06-10 17:48:17.861369,2,0.0022
NFT-006382,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-08-29 17:48:17.861369,2,0.0022
NFT-006383,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,transferred,2024-08-21 17:48:17.861369,1,0.0022
NFT-006384,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-08-02 17:48:17.861369,0,0.0022
NFT-006385,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-04-04 17:48:17.861369,0,0.0022
NFT-006386,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-03-17 17:48:17.861369,1,0.0022
NFT-006387,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-01 17:48:17.861369,0,0.0022
NFT-006388,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-05-21 17:48:17.861369,2,0.0022
NFT-006389,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2024-06-26 17:48:17.861369,3,0.0022
NFT-006390,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-04-09 17:48:17.861369,3,0.0022
NFT-006391,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-05-08 17:48:17.861369,3,0.0022
NFT-006392,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-04-25 17:48:17.861369,2,0.0022
NFT-006393,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-03-15 17:48:17.861369,3,0.0022
NFT-006394,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-01-20 17:48:17.861369,2,0.0022
NFT-006395,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-30 17:48:17.861369,0,0.0022
NFT-006396,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-08-05 17:48:17.861369,0,0.0022
NFT-006397,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-06-06 17:48:17.861369,1,0.0022
NFT-006398,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-11-01 17:48:17.861369,0,0.0022
NFT-006399,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-09-22 17:48:17.861369,2,0.0022
NFT-006400,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-11-13 17:48:17.861369,2,0.0022
NFT-006401,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-02-06 17:48:17.861369,1,0.0022
NFT-006402,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-03-02 17:48:17.861369,1,0.0022
NFT-006403,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-09-07 17:48:17.861369,0,0.0022
NFT-006404,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2024-11-28 17:48:17.861369,0,0.0022
NFT-006405,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-01-25 17:48:17.861369,0,0.0022
NFT-006406,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2025-04-02 17:48:17.861369,2,0.0022
NFT-006407,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-02-16 17:48:17.861369,1,0.0022
NFT-006408,LDL2,Hypercholesterolemia,Atorvastatin,Department,transferred,2025-01-21 17:48:17.861369,3,0.0022
NFT-006409,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-05-25 17:48:17.861369,1,0.0022
NFT-006410,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-04-30 17:48:17.861369,0,0.0022
NFT-006411,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-08-01 17:48:17.861369,2,0.0022
NFT-006412,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-12-26 17:48:17.861369,3,0.0022
NFT-006413,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-01-09 17:48:17.861369,3,0.0022
NFT-006414,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2024-12-02 17:48:17.861369,1,0.0022
NFT-006415,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-05-30 17:48:17.861369,1,0.0022
NFT-006416,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-07-29 17:48:17.861369,3,0.0022
NFT-006417,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-02-11 17:48:17.861369,0,0.0022
NFT-006418,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-05-28 17:48:17.861369,3,0.0022
NFT-006419,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-06-17 17:48:17.861369,1,0.0022
NFT-006420,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2025-02-08 17:48:17.861369,2,0.0022
NFT-006421,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-01-31 17:48:17.861369,1,0.0022
NFT-006422,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-06-26 17:48:17.861369,2,0.0022
NFT-006423,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-05-17 17:48:17.861369,3,0.0022
NFT-006424,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-09-11 17:48:17.861369,2,0.0022
NFT-006425,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-03-13 17:48:17.861369,2,0.0022
NFT-006426,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-07-16 17:48:17.861369,1,0.0022
NFT-006427,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-10-05 17:48:17.861369,3,0.0022
NFT-006428,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-03-21 17:48:17.861369,1,0.0022
NFT-006429,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-10-07 17:48:17.861369,0,0.0022
NFT-006430,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-05-01 17:48:17.861369,3,0.0022
NFT-006431,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-12-15 17:48:17.861369,3,0.0022
NFT-006432,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,transferred,2024-06-15 17:48:17.861369,3,0.0022
NFT-006433,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-04-10 17:48:17.861369,3,0.0022
NFT-006434,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-12-10 17:48:17.861369,1,0.0022
NFT-006435,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2025-03-13 17:48:17.861369,2,0.0022
NFT-006436,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-01-16 17:48:17.861369,0,0.0022
NFT-006437,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-08-30 17:48:17.861369,0,0.0022
NFT-006438,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-05-14 17:48:17.861369,1,0.0022
NFT-006439,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-04-20 17:48:17.861369,1,0.0022
NFT-006440,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-08-06 17:48:17.861369,2,0.0022
NFT-006441,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-05-17 17:48:17.861369,1,0.0022
NFT-006442,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-05-20 17:48:17.861369,2,0.0022
NFT-006443,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-12-22 17:48:17.861369,1,0.0022
NFT-006444,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-08-03 17:48:17.861369,2,0.0022
NFT-006445,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-07-01 17:48:17.861369,0,0.0022
NFT-006446,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-12-19 17:48:17.861369,0,0.0022
NFT-006447,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-02-19 17:48:17.861369,0,0.0022
NFT-006448,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-11-01 17:48:17.861369,2,0.0022
NFT-006449,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-02-09 17:48:17.861369,0,0.0022
NFT-006450,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-07-09 17:48:17.861369,2,0.0022
NFT-006451,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-04-13 17:48:17.861369,3,0.0022
NFT-006452,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-03-07 17:48:17.861369,3,0.0022
NFT-006453,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-03-22 17:48:17.861369,1,0.0022
NFT-006454,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-12 17:48:17.861369,2,0.0022
NFT-006455,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-07-25 17:48:17.861369,2,0.0022
NFT-006456,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-11-17 17:48:17.861369,3,0.0022
NFT-006457,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-12-13 17:48:17.861369,0,0.0022
NFT-006458,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-04-06 17:48:17.861369,0,0.0022
NFT-006459,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-03-25 17:48:17.861369,3,0.0022
NFT-006460,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-04-20 17:48:17.861369,3,0.0022
NFT-006461,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-01-09 17:48:17.861369,1,0.0022
NFT-006462,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-09-09 17:48:17.861369,0,0.0022
NFT-006463,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-24 17:48:17.861369,2,0.0022
NFT-006464,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-09-25 17:48:17.861369,0,0.0022
NFT-006465,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-09-14 17:48:17.861369,3,0.0022
NFT-006466,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-07-23 17:48:17.861369,3,0.0022
NFT-006467,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-01-08 17:48:17.861369,2,0.0022
NFT-006468,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-05-06 17:48:17.861369,1,0.0022
NFT-006469,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-07-23 17:48:17.861369,0,0.0022
NFT-006470,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-11-26 17:48:17.861369,0,0.0022
NFT-006471,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-09-24 17:48:17.861369,3,0.0022
NFT-006472,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-10-08 17:48:17.861369,2,0.0022
NFT-006473,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-06-27 17:48:17.861369,0,0.0022
NFT-006474,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-03-10 17:48:17.861369,0,0.0022
NFT-006475,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-06-26 17:48:17.861369,3,0.0022
NFT-006476,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-06-02 17:48:17.861369,0,0.0022
NFT-006477,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-12-02 17:48:17.861369,1,0.0022
NFT-006478,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-10-01 17:48:17.861369,2,0.0022
NFT-006479,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-05-08 17:48:17.861369,1,0.0022
NFT-006480,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-07-18 17:48:17.861369,1,0.0022
NFT-006481,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-10-20 17:48:17.861369,2,0.0022
NFT-006482,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-03-22 17:48:17.861369,1,0.0022
NFT-006483,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-01-10 17:48:17.861369,1,0.0022
NFT-006484,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-05-26 17:48:17.861369,1,0.0022
NFT-006485,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-06-11 17:48:17.861369,1,0.0022
NFT-006486,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-12-03 17:48:17.861369,0,0.0022
NFT-006487,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2025-01-08 17:48:17.861369,0,0.0022
NFT-006488,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-09-27 17:48:17.861369,3,0.0022
NFT-006489,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-09-02 17:48:17.861369,3,0.0022
NFT-006490,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-10-10 17:48:17.861369,2,0.0022
NFT-006491,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-01-28 17:48:17.861369,3,0.0022
NFT-006492,LDL2,Hypercholesterolemia,Atorvastatin,MOH,transferred,2025-02-05 17:48:17.861369,2,0.0022
NFT-006493,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-03-14 17:48:17.861369,1,0.0022
NFT-006494,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-06-03 17:48:17.862369,1,0.0022
NFT-006495,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-08-08 17:48:17.862369,3,0.0022
NFT-006496,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2024-10-01 17:48:17.862369,1,0.0022
NFT-006497,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-12-27 17:48:17.862369,0,0.0022
NFT-006498,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2025-01-09 17:48:17.862369,1,0.0022
NFT-006499,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2024-12-27 17:48:17.862369,2,0.0022
NFT-006500,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-09-28 17:48:17.862369,3,0.0022
NFT-006501,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-05-31 17:48:17.862369,3,0.0022
NFT-006502,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-08-22 17:48:17.862369,2,0.0022
NFT-006503,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-06-02 17:48:17.862369,3,0.0022
NFT-006504,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-03 17:48:17.862369,2,0.0022
NFT-006505,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-03-29 17:48:17.862369,1,0.0022
NFT-006506,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-09-26 17:48:17.862369,1,0.0022
NFT-006507,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-09-07 17:48:17.862369,2,0.0022
NFT-006508,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-09-14 17:48:17.862369,2,0.0022
NFT-006509,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-10-04 17:48:17.862369,2,0.0022
NFT-006510,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-02-25 17:48:17.862369,3,0.0022
NFT-006511,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-09-28 17:48:17.862369,3,0.0022
NFT-006512,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,transferred,2024-10-05 17:48:17.862369,2,0.0022
NFT-006513,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2025-02-09 17:48:17.862369,0,0.0022
NFT-006514,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-01-28 17:48:17.862369,0,0.0022
NFT-006515,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-01-29 17:48:17.862369,0,0.0022
NFT-006516,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2024-09-02 17:48:17.862369,2,0.0022
NFT-006517,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-07-19 17:48:17.862369,3,0.0022
NFT-006518,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-11-15 17:48:17.862369,2,0.0022
NFT-006519,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-05-20 17:48:17.862369,3,0.0022
NFT-006520,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2025-04-27 17:48:17.862369,0,0.0022
NFT-006521,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-01-06 17:48:17.862369,0,0.0022
NFT-006522,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-05-31 17:48:17.862369,0,0.0022
NFT-006523,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-06-18 17:48:17.862369,1,0.0022
NFT-006524,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-07-11 17:48:17.862369,2,0.0022
NFT-006525,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-07-06 17:48:17.862369,0,0.0022
NFT-006526,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-06-14 17:48:17.862369,3,0.0022
NFT-006527,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2025-05-09 17:48:17.862369,0,0.0022
NFT-006528,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-11-08 17:48:17.862369,2,0.0022
NFT-006529,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,transferred,2025-04-17 17:48:17.862369,3,0.0022
NFT-006530,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-13 17:48:17.862369,3,0.0022
NFT-006531,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-01-29 17:48:17.862369,1,0.0022
NFT-006532,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-06-22 17:48:17.862369,0,0.0022
NFT-006533,LDL2,Hypercholesterolemia,Atorvastatin,NUH,transferred,2024-07-19 17:48:17.862369,1,0.0022
NFT-006534,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-08-27 17:48:17.862369,2,0.0022
NFT-006535,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-08-02 17:48:17.862369,1,0.0022
NFT-006536,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-01-17 17:48:17.862369,0,0.0022
NFT-006537,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2025-05-09 17:48:17.862369,3,0.0022
NFT-006538,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2024-09-11 17:48:17.862369,0,0.0022
NFT-006539,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2025-03-16 17:48:17.862369,0,0.0022
NFT-006540,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-08-09 17:48:17.862369,2,0.0022
NFT-006541,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Williams,active,2024-11-14 17:48:17.862369,0,0.0022
NFT-006542,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-09-23 17:48:17.862369,1,0.0022
NFT-006543,LDL2,Hypercholesterolemia,Atorvastatin,NGO,transferred,2025-02-17 17:48:17.862369,2,0.0022
NFT-006544,LDL2,Hypercholesterolemia,Atorvastatin,NGO,active,2024-12-06 17:48:17.862369,2,0.0022
NFT-006545,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2025-02-03 17:48:17.862369,0,0.0022
NFT-006546,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-12-09 17:48:17.862369,0,0.0022
NFT-006547,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Johnson,active,2024-07-01 17:48:17.862369,0,0.0022
NFT-006548,LDL2,Hypercholesterolemia,Atorvastatin,NUH,active,2025-02-24 17:48:17.862369,3,0.0022
NFT-006549,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-06-11 17:48:17.862369,3,0.0022
NFT-006550,LDL2,Hypercholesterolemia,Atorvastatin,Admin Team,active,2024-08-27 17:48:17.862369,3,0.0022
NFT-006551,LDL2,Hypercholesterolemia,Atorvastatin,Department,active,2024-06-11 17:48:17.862369,3,0.0022
NFT-006552,LDL2,Hypercholesterolemia,Atorvastatin,MOH,active,2024-07-12 17:48:17.862369,2,0.0022
NFT-006553,LDL2,Hypercholesterolemia,Atorvastatin,Dr. Drum,active,2025-02-02 17:48:17.862369,0,0.0022
