nft_id,program_id,disease,intervention,owner_id,status,mint_date,transfer_count,qaly_value
NFT-011851,HIV2,HIV,PMTCT,Dr. Williams,active,2025-02-17 11:31:50.268505,1,0.002
NFT-011852,HIV2,HIV,PMTCT,Admin Team,active,2024-09-19 11:31:50.268505,2,0.002
NFT-011853,HIV2,HIV,PMTCT,NUH,active,2024-07-20 11:31:50.268505,2,0.002
NFT-011854,HIV2,HIV,PMTCT,Dr. Drum,active,2024-10-02 11:31:50.268505,2,0.002
NFT-011855,HIV2,HIV,PMTCT,MOH,active,2025-02-09 11:31:50.268505,0,0.002
NFT-011856,HIV2,HIV,PMTCT,MOH,active,2025-02-13 11:31:50.268505,1,0.002
NFT-011857,HIV2,HIV,PMTCT,Department,active,2025-05-08 11:31:50.268505,0,0.002
NFT-011858,HIV2,HIV,PMTCT,NUH,active,2025-05-19 11:31:50.268505,3,0.002
NFT-011859,HIV2,HIV,PMTCT,NGO,active,2024-11-07 11:31:50.268505,3,0.002
NFT-011860,HIV2,HIV,PMTCT,Department,active,2024-06-26 11:31:50.268505,2,0.002
NFT-011861,HIV2,HIV,PMTCT,Department,active,2025-04-30 11:31:50.268505,2,0.002
NFT-011862,HIV2,HIV,PMTCT,Admin Team,active,2024-07-27 11:31:50.268505,2,0.002
NFT-011863,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-05 11:31:50.268505,3,0.002
NFT-011864,HIV2,HIV,PMTCT,Dr. Drum,active,2025-01-04 11:31:50.268505,2,0.002
NFT-011865,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-11 11:31:50.268505,2,0.002
NFT-011866,HIV2,HIV,PMTCT,NGO,active,2024-07-11 11:31:50.268505,1,0.002
NFT-011867,HIV2,HIV,PMTCT,Department,active,2025-02-20 11:31:50.268505,1,0.002
NFT-011868,HIV2,HIV,PMTCT,MOH,active,2025-01-24 11:31:50.268505,1,0.002
NFT-011869,HIV2,HIV,PMTCT,Admin Team,active,2024-11-12 11:31:50.268505,2,0.002
NFT-011870,HIV2,HIV,PMTCT,MOH,active,2024-12-09 11:31:50.268505,3,0.002
NFT-011871,HIV2,HIV,PMTCT,NUH,active,2024-07-05 11:31:50.268505,1,0.002
NFT-011872,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-21 11:31:50.268505,3,0.002
NFT-011873,HIV2,HIV,PMTCT,Dr. Williams,active,2024-12-15 11:31:50.268505,1,0.002
NFT-011874,HIV2,HIV,PMTCT,Admin Team,active,2025-01-30 11:31:50.268505,3,0.002
NFT-011875,HIV2,HIV,PMTCT,MOH,transferred,2025-03-28 11:31:50.268505,2,0.002
NFT-011876,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-09-25 11:31:50.268505,2,0.002
NFT-011877,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-20 11:31:50.268505,1,0.002
NFT-011878,HIV2,HIV,PMTCT,NGO,active,2024-10-13 11:31:50.268505,0,0.002
NFT-011879,HIV2,HIV,PMTCT,Department,transferred,2025-05-26 11:31:50.268505,0,0.002
NFT-011880,HIV2,HIV,PMTCT,Dr. Drum,active,2024-12-08 11:31:50.268505,0,0.002
NFT-011881,HIV2,HIV,PMTCT,Admin Team,active,2025-02-17 11:31:50.268505,0,0.002
NFT-011882,HIV2,HIV,PMTCT,NUH,active,2025-04-02 11:31:50.268505,2,0.002
NFT-011883,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-29 11:31:50.268505,0,0.002
NFT-011884,HIV2,HIV,PMTCT,MOH,active,2025-03-16 11:31:50.268505,2,0.002
NFT-011885,HIV2,HIV,PMTCT,Department,active,2024-07-26 11:31:50.268505,1,0.002
NFT-011886,HIV2,HIV,PMTCT,NUH,active,2024-09-13 11:31:50.268505,2,0.002
NFT-011887,HIV2,HIV,PMTCT,Dr. Drum,active,2025-01-21 11:31:50.268505,2,0.002
NFT-011888,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-10-21 11:31:50.268505,1,0.002
NFT-011889,HIV2,HIV,PMTCT,Department,active,2024-10-26 11:31:50.268505,0,0.002
NFT-011890,HIV2,HIV,PMTCT,MOH,active,2025-02-06 11:31:50.268505,2,0.002
NFT-011891,HIV2,HIV,PMTCT,NUH,transferred,2025-02-17 11:31:50.268505,3,0.002
NFT-011892,HIV2,HIV,PMTCT,Admin Team,active,2024-11-13 11:31:50.268505,3,0.002
NFT-011893,HIV2,HIV,PMTCT,Dr. Williams,transferred,2025-05-06 11:31:50.268505,0,0.002
NFT-011894,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-02 11:31:50.268505,2,0.002
NFT-011895,HIV2,HIV,PMTCT,Admin Team,active,2024-08-25 11:31:50.268505,3,0.002
NFT-011896,HIV2,HIV,PMTCT,Department,active,2024-08-24 11:31:50.268505,0,0.002
NFT-011897,HIV2,HIV,PMTCT,Department,active,2024-07-10 11:31:50.268505,1,0.002
NFT-011898,HIV2,HIV,PMTCT,Dr. Williams,transferred,2025-04-17 11:31:50.268505,2,0.002
NFT-011899,HIV2,HIV,PMTCT,NGO,active,2025-04-28 11:31:50.268505,0,0.002
NFT-011900,HIV2,HIV,PMTCT,Admin Team,active,2025-06-02 11:31:50.268505,1,0.002
NFT-011901,HIV2,HIV,PMTCT,NUH,active,2024-11-22 11:31:50.268505,0,0.002
NFT-011902,HIV2,HIV,PMTCT,MOH,active,2024-06-26 11:31:50.268505,1,0.002
NFT-011903,HIV2,HIV,PMTCT,NUH,active,2024-07-27 11:31:50.268505,3,0.002
NFT-011904,HIV2,HIV,PMTCT,NGO,active,2024-12-13 11:31:50.268505,0,0.002
NFT-011905,HIV2,HIV,PMTCT,NUH,active,2024-08-16 11:31:50.268505,1,0.002
NFT-011906,HIV2,HIV,PMTCT,Admin Team,transferred,2024-08-16 11:31:50.268505,2,0.002
NFT-011907,HIV2,HIV,PMTCT,NGO,active,2024-06-07 11:31:50.268505,0,0.002
NFT-011908,HIV2,HIV,PMTCT,NGO,active,2025-05-06 11:31:50.268505,0,0.002
NFT-011909,HIV2,HIV,PMTCT,Admin Team,active,2024-09-05 11:31:50.268505,2,0.002
NFT-011910,HIV2,HIV,PMTCT,Department,active,2025-04-09 11:31:50.268505,1,0.002
NFT-011911,HIV2,HIV,PMTCT,Department,active,2024-12-12 11:31:50.268505,2,0.002
NFT-011912,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-06-04 11:31:50.268505,3,0.002
NFT-011913,HIV2,HIV,PMTCT,Dr. Williams,active,2024-12-22 11:31:50.268505,3,0.002
NFT-011914,HIV2,HIV,PMTCT,Admin Team,active,2025-04-02 11:31:50.268505,0,0.002
NFT-011915,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-03-27 11:31:50.268505,2,0.002
NFT-011916,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-09-03 11:31:50.268505,2,0.002
NFT-011917,HIV2,HIV,PMTCT,Admin Team,active,2025-02-17 11:31:50.268505,1,0.002
NFT-011918,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-19 11:31:50.268505,0,0.002
NFT-011919,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-07-06 11:31:50.268505,3,0.002
NFT-011920,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-13 11:31:50.268505,0,0.002
NFT-011921,HIV2,HIV,PMTCT,Dr. Drum,active,2024-10-22 11:31:50.268505,3,0.002
NFT-011922,HIV2,HIV,PMTCT,Dr. Drum,active,2025-04-26 11:31:50.268505,3,0.002
NFT-011923,HIV2,HIV,PMTCT,Department,active,2024-06-13 11:31:50.268505,1,0.002
NFT-011924,HIV2,HIV,PMTCT,Department,active,2025-04-30 11:31:50.268505,1,0.002
NFT-011925,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-20 11:31:50.268505,0,0.002
NFT-011926,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-06-29 11:31:50.268505,1,0.002
NFT-011927,HIV2,HIV,PMTCT,Dr. Williams,active,2024-08-08 11:31:50.268505,2,0.002
NFT-011928,HIV2,HIV,PMTCT,Admin Team,active,2025-02-25 11:31:50.268505,1,0.002
NFT-011929,HIV2,HIV,PMTCT,NUH,transferred,2024-07-27 11:31:50.268505,0,0.002
NFT-011930,HIV2,HIV,PMTCT,NUH,active,2025-02-24 11:31:50.268505,3,0.002
NFT-011931,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-12 11:31:50.268505,2,0.002
NFT-011932,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-07 11:31:50.268505,3,0.002
NFT-011933,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-29 11:31:50.268505,1,0.002
NFT-011934,HIV2,HIV,PMTCT,Department,active,2025-05-02 11:31:50.268505,0,0.002
NFT-011935,HIV2,HIV,PMTCT,NUH,active,2025-05-09 11:31:50.268505,3,0.002
NFT-011936,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-18 11:31:50.268505,2,0.002
NFT-011937,HIV2,HIV,PMTCT,NGO,active,2025-03-31 11:31:50.268505,2,0.002
NFT-011938,HIV2,HIV,PMTCT,Dr. Drum,active,2024-08-11 11:31:50.269506,0,0.002
NFT-011939,HIV2,HIV,PMTCT,NUH,active,2024-11-01 11:31:50.269506,0,0.002
NFT-011940,HIV2,HIV,PMTCT,Dr. Drum,active,2024-12-24 11:31:50.269506,2,0.002
NFT-011941,HIV2,HIV,PMTCT,Dr. Drum,transferred,2024-07-07 11:31:50.269506,2,0.002
NFT-011942,HIV2,HIV,PMTCT,Admin Team,active,2025-05-07 11:31:50.269506,2,0.002
NFT-011943,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-11-22 11:31:50.269506,3,0.002
NFT-011944,HIV2,HIV,PMTCT,NUH,active,2024-12-24 11:31:50.269506,3,0.002
NFT-011945,HIV2,HIV,PMTCT,NGO,active,2024-08-15 11:31:50.269506,0,0.002
NFT-011946,HIV2,HIV,PMTCT,Admin Team,transferred,2024-12-23 11:31:50.269506,3,0.002
NFT-011947,HIV2,HIV,PMTCT,MOH,active,2025-05-10 11:31:50.269506,0,0.002
NFT-011948,HIV2,HIV,PMTCT,Department,active,2025-03-27 11:31:50.269506,3,0.002
NFT-011949,HIV2,HIV,PMTCT,MOH,active,2024-09-02 11:31:50.269506,1,0.002
NFT-011950,HIV2,HIV,PMTCT,Admin Team,active,2024-10-05 11:31:50.269506,3,0.002
NFT-011951,HIV2,HIV,PMTCT,MOH,active,2024-08-30 11:31:50.269506,0,0.002
NFT-011952,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-11-27 11:31:50.269506,1,0.002
NFT-011953,HIV2,HIV,PMTCT,MOH,transferred,2025-04-01 11:31:50.269506,1,0.002
NFT-011954,HIV2,HIV,PMTCT,Dr. Drum,transferred,2025-05-26 11:31:50.269506,2,0.002
NFT-011955,HIV2,HIV,PMTCT,MOH,transferred,2025-04-14 11:31:50.269506,1,0.002
NFT-011956,HIV2,HIV,PMTCT,Dr. Drum,active,2025-01-09 11:31:50.269506,3,0.002
NFT-011957,HIV2,HIV,PMTCT,MOH,active,2024-06-09 11:31:50.269506,3,0.002
NFT-011958,HIV2,HIV,PMTCT,Department,active,2025-03-07 11:31:50.269506,0,0.002
NFT-011959,HIV2,HIV,PMTCT,MOH,active,2024-06-18 11:31:50.269506,3,0.002
NFT-011960,HIV2,HIV,PMTCT,Department,active,2024-11-17 11:31:50.269506,2,0.002
NFT-011961,HIV2,HIV,PMTCT,Dr. Drum,transferred,2024-07-29 11:31:50.269506,1,0.002
NFT-011962,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-07-04 11:31:50.269506,2,0.002
NFT-011963,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-04-02 11:31:50.269506,0,0.002
NFT-011964,HIV2,HIV,PMTCT,NGO,active,2025-02-06 11:31:50.269506,1,0.002
NFT-011965,HIV2,HIV,PMTCT,Dr. Drum,active,2024-09-14 11:31:50.269506,2,0.002
NFT-011966,HIV2,HIV,PMTCT,Dr. Williams,active,2024-08-30 11:31:50.269506,2,0.002
NFT-011967,HIV2,HIV,PMTCT,Dr. Drum,active,2024-11-09 11:31:50.269506,1,0.002
NFT-011968,HIV2,HIV,PMTCT,Department,active,2024-09-30 11:31:50.269506,2,0.002
NFT-011969,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-11-29 11:31:50.269506,1,0.002
NFT-011970,HIV2,HIV,PMTCT,Dr. Drum,active,2025-02-25 11:31:50.269506,2,0.002
NFT-011971,HIV2,HIV,PMTCT,MOH,active,2024-07-26 11:31:50.269506,2,0.002
NFT-011972,HIV2,HIV,PMTCT,Department,active,2025-03-14 11:31:50.269506,1,0.002
NFT-011973,HIV2,HIV,PMTCT,Admin Team,transferred,2024-09-02 11:31:50.269506,1,0.002
NFT-011974,HIV2,HIV,PMTCT,NUH,active,2025-03-18 11:31:50.269506,2,0.002
NFT-011975,HIV2,HIV,PMTCT,MOH,active,2024-06-18 11:31:50.269506,0,0.002
NFT-011976,HIV2,HIV,PMTCT,NGO,active,2024-12-15 11:31:50.269506,1,0.002
NFT-011977,HIV2,HIV,PMTCT,Admin Team,active,2024-09-27 11:31:50.269506,0,0.002
NFT-011978,HIV2,HIV,PMTCT,Dr. Drum,active,2024-10-08 11:31:50.269506,3,0.002
NFT-011979,HIV2,HIV,PMTCT,NGO,active,2024-07-09 11:31:50.269506,2,0.002
NFT-011980,HIV2,HIV,PMTCT,Admin Team,active,2024-11-14 11:31:50.269506,3,0.002
NFT-011981,HIV2,HIV,PMTCT,Admin Team,active,2025-01-25 11:31:50.269506,0,0.002
NFT-011982,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-06-29 11:31:50.269506,1,0.002
NFT-011983,HIV2,HIV,PMTCT,Department,active,2025-03-11 11:31:50.269506,3,0.002
NFT-011984,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-24 11:31:50.269506,1,0.002
NFT-011985,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-09-16 11:31:50.269506,1,0.002
NFT-011986,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-04 11:31:50.269506,2,0.002
NFT-011987,HIV2,HIV,PMTCT,Dr. Williams,active,2024-08-21 11:31:50.269506,0,0.002
NFT-011988,HIV2,HIV,PMTCT,Admin Team,transferred,2024-06-25 11:31:50.269506,0,0.002
NFT-011989,HIV2,HIV,PMTCT,Dr. Williams,active,2024-10-28 11:31:50.269506,3,0.002
NFT-011990,HIV2,HIV,PMTCT,Admin Team,active,2024-06-29 11:31:50.269506,0,0.002
NFT-011991,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-19 11:31:50.269506,1,0.002
NFT-011992,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-09 11:31:50.269506,3,0.002
NFT-011993,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-25 11:31:50.269506,1,0.002
NFT-011994,HIV2,HIV,PMTCT,NGO,active,2025-04-29 11:31:50.269506,1,0.002
NFT-011995,HIV2,HIV,PMTCT,NUH,transferred,2025-02-14 11:31:50.269506,3,0.002
NFT-011996,HIV2,HIV,PMTCT,NGO,active,2025-04-16 11:31:50.269506,0,0.002
NFT-011997,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-11 11:31:50.269506,1,0.002
NFT-011998,HIV2,HIV,PMTCT,NGO,active,2025-05-19 11:31:50.269506,0,0.002
NFT-011999,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-27 11:31:50.269506,0,0.002
NFT-012000,HIV2,HIV,PMTCT,NUH,active,2025-05-29 11:31:50.269506,0,0.002
NFT-012001,HIV2,HIV,PMTCT,NUH,active,2024-07-23 11:31:50.269506,1,0.002
NFT-012002,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2025-02-11 11:31:50.269506,3,0.002
NFT-012003,HIV2,HIV,PMTCT,Dr. Drum,transferred,2025-01-20 11:31:50.269506,2,0.002
NFT-012004,HIV2,HIV,PMTCT,MOH,transferred,2025-04-19 11:31:50.269506,3,0.002
NFT-012005,HIV2,HIV,PMTCT,Dr. Williams,active,2025-02-26 11:31:50.269506,2,0.002
NFT-012006,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-06-21 11:31:50.269506,3,0.002
NFT-012007,HIV2,HIV,PMTCT,Admin Team,active,2025-03-09 11:31:50.269506,0,0.002
NFT-012008,HIV2,HIV,PMTCT,Dr. Williams,transferred,2024-10-29 11:31:50.269506,0,0.002
NFT-012009,HIV2,HIV,PMTCT,Department,active,2024-12-27 11:31:50.269506,3,0.002
NFT-012010,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-15 11:31:50.269506,0,0.002
NFT-012011,HIV2,HIV,PMTCT,NGO,active,2024-07-26 11:31:50.269506,0,0.002
NFT-012012,HIV2,HIV,PMTCT,NUH,active,2025-03-31 11:31:50.269506,0,0.002
NFT-012013,HIV2,HIV,PMTCT,Department,active,2024-07-15 11:31:50.269506,3,0.002
NFT-012014,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-07-20 11:31:50.269506,3,0.002
NFT-012015,HIV2,HIV,PMTCT,NGO,active,2025-03-15 11:31:50.269506,2,0.002
NFT-012016,HIV2,HIV,PMTCT,Department,active,2025-02-13 11:31:50.269506,3,0.002
NFT-012017,HIV2,HIV,PMTCT,Admin Team,active,2024-07-31 11:31:50.269506,3,0.002
NFT-012018,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-01-02 11:31:50.269506,0,0.002
NFT-012019,HIV2,HIV,PMTCT,Department,active,2024-07-18 11:31:50.269506,0,0.002
NFT-012020,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-11-15 11:31:50.269506,1,0.002
NFT-012021,HIV2,HIV,PMTCT,Dr. Drum,transferred,2024-10-08 11:31:50.269506,1,0.002
NFT-012022,HIV2,HIV,PMTCT,Admin Team,active,2024-10-22 11:31:50.269506,0,0.002
NFT-012023,HIV2,HIV,PMTCT,Department,active,2024-10-01 11:31:50.269506,3,0.002
NFT-012024,HIV2,HIV,PMTCT,Admin Team,active,2025-03-29 11:31:50.269506,0,0.002
NFT-012025,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-17 11:31:50.269506,3,0.002
NFT-012026,HIV2,HIV,PMTCT,MOH,active,2025-05-21 11:31:50.269506,2,0.002
NFT-012027,HIV2,HIV,PMTCT,Dr. Drum,active,2025-02-06 11:31:50.269506,3,0.002
NFT-012028,HIV2,HIV,PMTCT,Admin Team,active,2025-05-19 11:31:50.269506,0,0.002
NFT-012029,HIV2,HIV,PMTCT,NUH,active,2025-02-07 11:31:50.269506,1,0.002
NFT-012030,HIV2,HIV,PMTCT,NUH,active,2024-09-25 11:31:50.269506,3,0.002
NFT-012031,HIV2,HIV,PMTCT,Admin Team,active,2025-05-02 11:31:50.269506,2,0.002
NFT-012032,HIV2,HIV,PMTCT,Department,transferred,2024-10-16 11:31:50.269506,2,0.002
NFT-012033,HIV2,HIV,PMTCT,Dr. Williams,active,2025-03-04 11:31:50.269506,3,0.002
NFT-012034,HIV2,HIV,PMTCT,Department,active,2025-04-25 11:31:50.269506,1,0.002
NFT-012035,HIV2,HIV,PMTCT,Admin Team,active,2025-06-03 11:31:50.269506,2,0.002
NFT-012036,HIV2,HIV,PMTCT,Admin Team,active,2024-08-03 11:31:50.269506,3,0.002
NFT-012037,HIV2,HIV,PMTCT,Dr. Drum,active,2025-03-02 11:31:50.269506,0,0.002
NFT-012038,HIV2,HIV,PMTCT,NUH,active,2024-12-18 11:31:50.269506,0,0.002
NFT-012039,HIV2,HIV,PMTCT,NUH,transferred,2024-10-28 11:31:50.269506,3,0.002
NFT-012040,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-07-05 11:31:50.269506,2,0.002
NFT-012041,HIV2,HIV,PMTCT,Admin Team,active,2025-01-13 11:31:50.269506,2,0.002
NFT-012042,HIV2,HIV,PMTCT,NGO,transferred,2025-04-15 11:31:50.269506,3,0.002
NFT-012043,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-28 11:31:50.269506,0,0.002
NFT-012044,HIV2,HIV,PMTCT,Dr. Williams,active,2025-02-10 11:31:50.269506,3,0.002
NFT-012045,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-12-09 11:31:50.269506,2,0.002
NFT-012046,HIV2,HIV,PMTCT,MOH,active,2025-04-27 11:31:50.269506,1,0.002
NFT-012047,HIV2,HIV,PMTCT,NUH,active,2025-04-04 11:31:50.269506,1,0.002
NFT-012048,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2025-03-05 11:31:50.269506,3,0.002
NFT-012049,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-02-11 11:31:50.269506,1,0.002
NFT-012050,HIV2,HIV,PMTCT,Dr. Drum,active,2024-07-30 11:31:50.269506,2,0.002
NFT-012051,HIV2,HIV,PMTCT,NGO,transferred,2024-12-22 11:31:50.269506,2,0.002
NFT-012052,HIV2,HIV,PMTCT,Dr. Williams,active,2024-11-24 11:31:50.269506,1,0.002
NFT-012053,HIV2,HIV,PMTCT,NUH,active,2025-04-04 11:31:50.269506,2,0.002
NFT-012054,HIV2,HIV,PMTCT,MOH,transferred,2024-06-04 11:31:50.270505,1,0.002
NFT-012055,HIV2,HIV,PMTCT,Department,active,2024-09-19 11:31:50.270505,1,0.002
NFT-012056,HIV2,HIV,PMTCT,Dr. Williams,transferred,2025-01-31 11:31:50.270505,1,0.002
NFT-012057,HIV2,HIV,PMTCT,NGO,active,2025-03-25 11:31:50.270505,3,0.002
NFT-012058,HIV2,HIV,PMTCT,Admin Team,active,2025-05-29 11:31:50.270505,1,0.002
NFT-012059,HIV2,HIV,PMTCT,NGO,active,2025-03-30 11:31:50.270505,3,0.002
NFT-012060,HIV2,HIV,PMTCT,NUH,active,2025-04-03 11:31:50.270505,0,0.002
NFT-012061,HIV2,HIV,PMTCT,Dr. Drum,active,2024-06-07 11:31:50.270505,2,0.002
NFT-012062,HIV2,HIV,PMTCT,Dr. Drum,active,2024-06-12 11:31:50.270505,3,0.002
NFT-012063,HIV2,HIV,PMTCT,NUH,transferred,2024-12-11 11:31:50.270505,2,0.002
NFT-012064,HIV2,HIV,PMTCT,NGO,active,2025-02-16 11:31:50.270505,3,0.002
NFT-012065,HIV2,HIV,PMTCT,Dr. Williams,active,2024-09-29 11:31:50.270505,0,0.002
NFT-012066,HIV2,HIV,PMTCT,MOH,active,2025-01-29 11:31:50.270505,3,0.002
NFT-012067,HIV2,HIV,PMTCT,Dr. Drum,active,2024-06-09 11:31:50.270505,2,0.002
NFT-012068,HIV2,HIV,PMTCT,MOH,active,2024-08-08 11:31:50.270505,0,0.002
NFT-012069,HIV2,HIV,PMTCT,Dr. Williams,active,2024-07-24 11:31:50.270505,1,0.002
NFT-012070,HIV2,HIV,PMTCT,Dr. Williams,active,2025-02-03 11:31:50.270505,2,0.002
NFT-012071,HIV2,HIV,PMTCT,MOH,transferred,2024-12-25 11:31:50.270505,1,0.002
NFT-012072,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-06-19 11:31:50.270505,0,0.002
NFT-012073,HIV2,HIV,PMTCT,NGO,active,2024-12-19 11:31:50.270505,1,0.002
NFT-012074,HIV2,HIV,PMTCT,NGO,active,2024-06-12 11:31:50.270505,0,0.002
NFT-012075,HIV2,HIV,PMTCT,NUH,transferred,2025-02-19 11:31:50.270505,1,0.002
NFT-012076,HIV2,HIV,PMTCT,NUH,active,2024-06-16 11:31:50.270505,0,0.002
NFT-012077,HIV2,HIV,PMTCT,Dr. Drum,transferred,2025-01-30 11:31:50.270505,3,0.002
NFT-012078,HIV2,HIV,PMTCT,Admin Team,active,2024-06-10 11:31:50.270505,3,0.002
NFT-012079,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-13 11:31:50.270505,0,0.002
NFT-012080,HIV2,HIV,PMTCT,Dr. Williams,active,2025-05-18 11:31:50.270505,3,0.002
NFT-012081,HIV2,HIV,PMTCT,Admin Team,active,2024-06-22 11:31:50.270505,3,0.002
NFT-012082,HIV2,HIV,PMTCT,NUH,active,2024-09-25 11:31:50.270505,1,0.002
NFT-012083,HIV2,HIV,PMTCT,Department,active,2025-03-15 11:31:50.270505,2,0.002
NFT-012084,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-11-24 11:31:50.270505,3,0.002
NFT-012085,HIV2,HIV,PMTCT,NGO,active,2024-11-03 11:31:50.270505,1,0.002
NFT-012086,HIV2,HIV,PMTCT,MOH,active,2024-11-20 11:31:50.270505,1,0.002
NFT-012087,HIV2,HIV,PMTCT,NGO,active,2024-06-05 11:31:50.270505,3,0.002
NFT-012088,HIV2,HIV,PMTCT,NGO,active,2024-08-31 11:31:50.270505,2,0.002
NFT-012089,HIV2,HIV,PMTCT,Admin Team,active,2024-09-02 11:31:50.270505,3,0.002
NFT-012090,HIV2,HIV,PMTCT,Department,active,2025-01-27 11:31:50.270505,0,0.002
NFT-012091,HIV2,HIV,PMTCT,NGO,active,2024-06-15 11:31:50.270505,0,0.002
NFT-012092,HIV2,HIV,PMTCT,Dr. Drum,transferred,2024-11-26 11:31:50.270505,3,0.002
NFT-012093,HIV2,HIV,PMTCT,Dr. Drum,active,2025-05-16 11:31:50.270505,1,0.002
NFT-012094,HIV2,HIV,PMTCT,Dr. Drum,active,2024-11-02 11:31:50.270505,3,0.002
NFT-012095,HIV2,HIV,PMTCT,Dr. Williams,active,2024-06-05 11:31:50.270505,0,0.002
NFT-012096,HIV2,HIV,PMTCT,Dr. Drum,active,2024-11-07 11:31:50.270505,2,0.002
NFT-012097,HIV2,HIV,PMTCT,Dr. Drum,active,2025-02-21 11:31:50.270505,1,0.002
NFT-012098,HIV2,HIV,PMTCT,NUH,transferred,2024-10-05 11:31:50.270505,1,0.002
NFT-012099,HIV2,HIV,PMTCT,Dr. Williams,active,2024-09-26 11:31:50.270505,2,0.002
NFT-012100,HIV2,HIV,PMTCT,NGO,active,2024-09-01 11:31:50.270505,2,0.002
NFT-012101,HIV2,HIV,PMTCT,Dr. Williams,active,2025-03-18 11:31:50.270505,0,0.002
NFT-012102,HIV2,HIV,PMTCT,Dr. Williams,transferred,2025-02-24 11:31:50.270505,3,0.002
NFT-012103,HIV2,HIV,PMTCT,Department,active,2025-02-14 11:31:50.270505,1,0.002
NFT-012104,HIV2,HIV,PMTCT,NGO,active,2024-09-03 11:31:50.270505,2,0.002
NFT-012105,HIV2,HIV,PMTCT,NUH,active,2024-07-07 11:31:50.270505,3,0.002
NFT-012106,HIV2,HIV,PMTCT,MOH,transferred,2024-09-13 11:31:50.270505,3,0.002
NFT-012107,HIV2,HIV,PMTCT,Dr. Johnson,active,2025-06-04 11:31:50.270505,2,0.002
NFT-012108,HIV2,HIV,PMTCT,Department,active,2024-12-28 11:31:50.270505,3,0.002
NFT-012109,HIV2,HIV,PMTCT,NUH,transferred,2024-07-30 11:31:50.270505,1,0.002
NFT-012110,HIV2,HIV,PMTCT,MOH,active,2024-06-22 11:31:50.270505,2,0.002
NFT-012111,HIV2,HIV,PMTCT,MOH,active,2024-12-18 11:31:50.270505,1,0.002
NFT-012112,HIV2,HIV,PMTCT,Dr. Johnson,active,2024-11-22 11:31:50.270505,1,0.002
NFT-012113,HIV2,HIV,PMTCT,MOH,active,2025-03-03 11:31:50.270505,3,0.002
NFT-012114,HIV2,HIV,PMTCT,NUH,transferred,2024-06-15 11:31:50.270505,2,0.002
NFT-012115,HIV2,HIV,PMTCT,Dr. Williams,active,2025-04-24 11:31:50.270505,0,0.002
NFT-012116,HIV2,HIV,PMTCT,Admin Team,active,2024-09-26 11:31:50.270505,0,0.002
NFT-012117,HIV2,HIV,PMTCT,Dr. Johnson,transferred,2024-07-12 11:31:50.270505,0,0.002
